iter	MAPE	RMSE
0	0.6339921523	1.011876746
1	0.6319729385	1.009142752
2	0.630010706	1.006470866
3	0.6280616554	1.003826966
4	0.6261135035	1.001218844
5	0.6241775149	0.9987253453
6	0.6223257101	0.996203532
7	0.6204697111	0.9937457149
8	0.6186935818	0.9913394962
9	0.6168320704	0.988975256
10	0.61499159	0.9866380534
11	0.6131811282	0.984392024
12	0.6114392117	0.9821375944
13	0.6096595474	0.9798999297
14	0.6080550214	0.9778067941
15	0.6064600222	0.9757081856
16	0.604854178	0.9736983771
17	0.6031824248	0.9716779677
18	0.6015091736	0.9696611344
19	0.5998264555	0.9676595404
20	0.5981569791	0.965714448
21	0.5965585047	0.963840715
22	0.5948320469	0.9619196685
23	0.5932856407	0.9601001896
24	0.5917182635	0.9582756929
25	0.5901869564	0.9564993031
26	0.5885883023	0.9547876366
27	0.5870367432	0.9531085098
28	0.5854782337	0.9513699597
29	0.5839257759	0.9496705944
30	0.5824337746	0.947987018
31	0.580907201	0.9463480915
32	0.5794564228	0.9448094756
33	0.5779804794	0.9431704274
34	0.576502319	0.9416237558
35	0.5750300905	0.9401414927
36	0.5735935726	0.9387044433
37	0.5721484866	0.9372516378
38	0.5707366547	0.9358662368
39	0.5693546617	0.9344856746
40	0.5679407327	0.9330657935
41	0.5666172189	0.9317159054
42	0.5652999965	0.9303734936
43	0.5639365178	0.9290195001
44	0.5626660908	0.9277800424
45	0.5614611534	0.9265465575
46	0.5601621459	0.9252919048
47	0.5589707498	0.9241520319
48	0.5576521493	0.9229407377
49	0.5563352264	0.9217535284
50	0.5551250163	0.9206323139
51	0.553928707	0.9195020106
52	0.5527376105	0.9184112552
53	0.5514870162	0.9172933692
54	0.5502207234	0.9161722554
55	0.5490357385	0.9151337747
56	0.5478832887	0.914108502
57	0.5467120848	0.9130849654
58	0.5455767713	0.9121173997
59	0.544413836	0.9111537714
60	0.5433103387	0.910207193
61	0.5423001925	0.9093274344
62	0.5411920815	0.9083981471
63	0.5400942763	0.9074521607
64	0.5390803554	0.906615959
65	0.5379507341	0.9057032734
66	0.536936154	0.904858602
67	0.5358837062	0.903984906
68	0.5347541448	0.9031046591
69	0.5336671248	0.9022688775
70	0.5326572183	0.901489549
71	0.5316481506	0.9007261101
72	0.5306082855	0.8999285011
73	0.5296010753	0.8991265528
74	0.5286421584	0.8983986884
75	0.527645973	0.8976435343
76	0.5266687214	0.8969106252
77	0.5256499472	0.8961713668
78	0.5246693403	0.8954523751
79	0.5237147974	0.8947519579
80	0.5227713991	0.894103633
81	0.5218484327	0.8934609067
82	0.5208718402	0.8927645312
83	0.5199655308	0.8921128142
84	0.519147839	0.8915147588
85	0.5182197796	0.8908449094
86	0.5173348007	0.8902358392
87	0.516425795	0.889574928
88	0.5155526199	0.8889922511
89	0.514635765	0.8883695344
90	0.5137707386	0.88778664
91	0.5130119456	0.8872624539
92	0.5121109688	0.8866816361
93	0.5112712275	0.8861954712
94	0.5104051226	0.8856380051
95	0.5095700549	0.8851197559
96	0.5087130574	0.8845544656
97	0.5078464731	0.8840196874
98	0.5070503516	0.8835321934
99	0.5062944946	0.8831168265
100	0.5055001706	0.8826426822
101	0.5047547991	0.8821553441
102	0.5039752748	0.8816251933
103	0.5031572835	0.8811358645
104	0.5024549026	0.8807224289
105	0.5017073741	0.8802495475
106	0.5010012784	0.8798758057
